# of predictors,i,predictors,fold,jaccard_score
2,137,4|8,0,0.4681318681318682
2,137,4|8,1,0.46271781620618824
2,137,4|8,2,0.5606508875739644
2,137,4|8,3,0.3721496926625132
2,137,4|8,4,0.6253404345457847
2,138,0|7,0,0.4161735700197239
2,138,0|7,1,0.4036160420775806
2,138,0|7,2,0.44290090017789546
2,138,0|7,3,0.32813850973054953
2,138,0|7,4,0.4900645533556926
2,139,5|8,0,0.47655501484580287
2,139,5|8,1,0.5198051649664552
2,139,5|8,2,0.49173344884845854
2,139,5|8,3,0.3460145129468416
2,139,5|8,4,0.5649854688592134
2,140,6|8,0,0.4927964918160996
2,140,6|8,1,0.4941355852685902
2,140,6|8,2,0.5475159036802872
2,140,6|8,3,0.33079558518155006
2,140,6|8,4,0.6171681374933408
2,141,1|2,0,0.4637876743139901
2,141,1|2,1,0.4811662229695017
2,141,1|2,2,0.5592948717948718
2,141,1|2,3,0.36184069855469453
2,141,1|2,4,0.5576550387596899
2,142,0|9,0,0.480360445272726
2,142,0|9,1,0.4842585328257985
2,142,0|9,2,0.5393421393421393
2,142,0|9,3,0.32813850973054953
2,142,0|9,4,0.526027397260274
2,143,2|3,0,0.4749777837291685
2,143,2|3,1,0.48494005994005995
2,143,2|3,2,0.4354955873943216
2,143,2|3,3,0.3732394949677874
2,143,2|3,4,0.4955436720142602
2,144,4|9,0,0.5162393162393162
2,144,4|9,1,0.5005236309584136
2,144,4|9,2,0.5499507134528232
2,144,4|9,3,0.4095566854814884
2,144,4|9,4,0.6501239590181898
2,145,9|10,0,0.5497076023391813
2,145,9|10,1,0.5092896174863388
2,145,9|10,2,0.4822211264518957
2,145,9|10,3,0.31444623752316064
2,145,9|10,4,0.39060858819894967
2,146,2|6,0,0.5184392721706155
2,146,2|6,1,0.3966437093801533
2,146,2|6,2,0.5492145178764898
2,146,2|6,3,0.45743750250792503
2,146,2|6,4,0.6225274725274725
2,147,4|9,0,0.5162393162393162
2,147,4|9,1,0.5005236309584136
2,147,4|9,2,0.5499507134528232
2,147,4|9,3,0.4095566854814884
2,147,4|9,4,0.6501239590181898
2,148,1|6,0,0.5069321009598293
2,148,1|6,1,0.3786752455908543
2,148,1|6,2,0.6028496463279073
2,148,1|6,3,0.4289987789987789
2,148,1|6,4,0.5731660646112775
2,149,3|10,0,0.4229819563152896
2,149,3|10,1,0.4877731698755866
2,149,3|10,2,0.3559785476049567
2,149,3|10,3,0.5009665838166252
2,149,3|10,4,0.43212457161732526
2,150,3|7,0,0.529013576078621
2,150,3|7,1,0.4524352365847211
2,150,3|7,2,0.4667819072313454
2,150,3|7,3,0.4376742333731581
2,150,3|7,4,0.5724193292449572
2,151,8|10,0,0.4230376365207826
2,151,8|10,1,0.5331705331705332
2,151,8|10,2,0.6161823361823362
2,151,8|10,3,0.3429077316545347
2,151,8|10,4,0.5579240037071362
2,152,2|8,0,0.5252007607776839
2,152,2|8,1,0.43288084464555054
2,152,2|8,2,0.5093595862826631
2,152,2|8,3,0.48768622681666157
2,152,2|8,4,0.5926977139326536
2,153,9|10,0,0.5497076023391813
2,153,9|10,1,0.5092896174863388
2,153,9|10,2,0.4822211264518957
2,153,9|10,3,0.31444623752316064
2,153,9|10,4,0.39060858819894967
2,154,5|7,0,0.4587194373115998
2,154,5|7,1,0.48519333060556463
2,154,5|7,2,0.46996266823853033
2,154,5|7,3,0.26311424424631974
2,154,5|7,4,0.5239563413079394
2,155,4|7,0,0.45556946182728414
2,155,4|7,1,0.44319865319865326
2,155,4|7,2,0.42276892276892275
2,155,4|7,3,0.5026151732882502
2,155,4|7,4,0.616173570019724
2,156,0|2,0,0.45972448968703655
2,156,0|2,1,0.41488388155054823
2,156,0|2,2,0.44555672637864413
2,156,0|2,3,0.3855586679116091
2,156,0|2,4,0.494750566115419
2,157,8|9,0,0.5519323671497585
2,157,8|9,1,0.5582568935232943
2,157,8|9,2,0.48188417707648473
2,157,8|9,3,0.32082662767744125
2,157,8|9,4,0.4925074925074925
2,158,3|4,0,0.580303704334712
2,158,3|4,1,0.47210141524522803
2,158,3|4,2,0.3737316083206494
2,158,3|4,3,0.40293565831585915
2,158,3|4,4,0.43524216524216525
2,159,1|4,0,0.5072537975763782
2,159,1|4,1,0.4493006993006993
2,159,1|4,2,0.5593483001220565
2,159,1|4,3,0.3959786488522121
2,159,1|4,4,0.5695563695563697
2,160,4|6,0,0.5392112760533813
2,160,4|6,1,0.40792472853096584
2,160,4|6,2,0.49710024855012425
2,160,4|6,3,0.40502133674130214
2,160,4|6,4,0.5806814713064713
2,161,0|6,0,0.4954357811500668
2,161,0|6,1,0.36689565194238083
2,161,0|6,2,0.5191327266226052
2,161,0|6,3,0.3547214003944773
2,161,0|6,4,0.5501354279523293
2,162,9|10,0,0.5497076023391813
2,162,9|10,1,0.5092896174863388
2,162,9|10,2,0.4822211264518957
2,162,9|10,3,0.31444623752316064
2,162,9|10,4,0.39060858819894967
2,163,5|7,0,0.4587194373115998
2,163,5|7,1,0.48519333060556463
2,163,5|7,2,0.46996266823853033
2,163,5|7,3,0.26311424424631974
2,163,5|7,4,0.5239563413079394
2,164,6|7,0,0.5422825153283374
2,164,6|7,1,0.4166182612784554
2,164,6|7,2,0.5567765567765568
2,164,6|7,3,0.3842042381940514
2,164,6|7,4,0.5621957950725074
2,165,1|2,0,0.4637876743139901
2,165,1|2,1,0.4811662229695017
2,165,1|2,2,0.5592948717948718
2,165,1|2,3,0.36184069855469453
2,165,1|2,4,0.5576550387596899
2,166,5|6,0,0.5374358974358975
2,166,5|6,1,0.38615136876006445
2,166,5|6,2,0.5654600301659125
2,166,5|6,3,0.42869730888306745
2,166,5|6,4,0.5638278388278388
2,167,4|10,0,0.5816597195907541
2,167,4|10,1,0.46191950464396286
2,167,4|10,2,0.4092941140813481
2,167,4|10,3,0.3900404973201908
2,167,4|10,4,0.46855243521910195
2,168,4|9,0,0.5162393162393162
2,168,4|9,1,0.5005236309584136
2,168,4|9,2,0.5499507134528232
2,168,4|9,3,0.4095566854814884
2,168,4|9,4,0.6501239590181898
2,169,8|10,0,0.4230376365207826
2,169,8|10,1,0.5331705331705332
2,169,8|10,2,0.6161823361823362
2,169,8|10,3,0.3429077316545347
2,169,8|10,4,0.5579240037071362
2,170,0|4,0,0.5726052055306783
2,170,0|4,1,0.4281182978193242
2,170,0|4,2,0.3324704142011834
2,170,0|4,3,0.4243351696932599
2,170,0|4,4,0.41451515517449583
2,171,1|8,0,0.5023290235514345
2,171,1|8,1,0.4389566477478566
2,171,1|8,2,0.506209913617321
2,171,1|8,3,0.468971477960242
2,171,1|8,4,0.6280258203335127
2,172,4|6,0,0.5392112760533813
2,172,4|6,1,0.40792472853096584
2,172,4|6,2,0.49710024855012425
2,172,4|6,3,0.40502133674130214
2,172,4|6,4,0.5806814713064713
2,173,1|5,0,0.5511336657169991
2,173,1|5,1,0.5031702898550725
2,173,1|5,2,0.5380929142060624
2,173,1|5,3,0.5182897771678009
2,173,1|5,4,0.563457042867221
2,174,2|5,0,0.5178909031323573
2,174,2|5,1,0.48447470184442887
2,174,2|5,2,0.5486757412683338
2,174,2|5,3,0.5023547254150703
2,174,2|5,4,0.6253404345457847
2,175,0|1,0,0.468482905982906
2,175,0|1,1,0.4246063950657361
2,175,0|1,2,0.6247050267887619
2,175,0|1,3,0.36937809112911707
2,175,0|1,4,0.5677753750042906
2,176,4|9,0,0.5162393162393162
2,176,4|9,1,0.5005236309584136
2,176,4|9,2,0.5499507134528232
2,176,4|9,3,0.4095566854814884
2,176,4|9,4,0.6501239590181898
2,177,0|6,0,0.4954357811500668
2,177,0|6,1,0.36689565194238083
2,177,0|6,2,0.5191327266226052
2,177,0|6,3,0.3547214003944773
2,177,0|6,4,0.5501354279523293
2,178,3|8,0,0.48619528619528624
2,178,3|8,1,0.45214420789361315
2,178,3|8,2,0.45345978222690553
2,178,3|8,3,0.4343785095589089
2,178,3|8,4,0.57871198568873
2,179,7|9,0,0.5162393162393162
2,179,7|9,1,0.46264057947906745
2,179,7|9,2,0.5205128205128206
2,179,7|9,3,0.289014289014289
2,179,7|9,4,0.4475076547670722
2,180,5|10,0,0.41535486749795475
2,180,5|10,1,0.531296076527493
2,180,5|10,2,0.502856515051637
2,180,5|10,3,0.34654234654234656
2,180,5|10,4,0.469904474610357
2,181,0|5,0,0.4204160619254959
2,181,0|5,1,0.46621896621896625
2,181,0|5,2,0.5275026343519494
2,181,0|5,3,0.3432528011967264
2,181,0|5,4,0.5199862740348571
2,182,2|6,0,0.5184392721706155
2,182,2|6,1,0.3966437093801533
2,182,2|6,2,0.5492145178764898
2,182,2|6,3,0.45743750250792503
2,182,2|6,4,0.6225274725274725
2,183,0|1,0,0.468482905982906
2,183,0|1,1,0.4246063950657361
2,183,0|1,2,0.6247050267887619
2,183,0|1,3,0.36937809112911707
2,183,0|1,4,0.5677753750042906
2,184,2|7,0,0.5400691262760229
2,184,2|7,1,0.4870982875908984
2,184,2|7,2,0.5268354833572225
2,184,2|7,3,0.5609915198956295
2,184,2|7,4,0.6732589623408481
2,185,2|4,0,0.5304789131928285
2,185,2|4,1,0.4604847207586934
2,185,2|4,2,0.47992232569347
2,185,2|4,3,0.3777011102592498
2,185,2|4,4,0.4729928541403951
2,186,0|10,0,0.3921417069243156
2,186,0|10,1,0.3166008010325603
2,186,0|10,2,0.38852845821982507
2,186,0|10,3,0.4246635182025732
2,186,0|10,4,0.2511831425038972
2,187,3|8,0,0.48619528619528624
2,187,3|8,1,0.45214420789361315
2,187,3|8,2,0.45345978222690553
2,187,3|8,3,0.4343785095589089
2,187,3|8,4,0.57871198568873
2,188,5|9,0,0.5112665112665112
2,188,5|9,1,0.533523814807623
2,188,5|9,2,0.5008771929824561
2,188,5|9,3,0.3623481781376518
2,188,5|9,4,0.4848178137651822
2,189,5|6,0,0.5374358974358975
2,189,5|6,1,0.38615136876006445
2,189,5|6,2,0.5654600301659125
2,189,5|6,3,0.42869730888306745
2,189,5|6,4,0.5638278388278388
2,190,0|5,0,0.4204160619254959
2,190,0|5,1,0.46621896621896625
2,190,0|5,2,0.5275026343519494
2,190,0|5,3,0.3432528011967264
2,190,0|5,4,0.5199862740348571
2,191,3|5,0,0.49476190476190474
2,191,3|5,1,0.4348385031531099
2,191,3|5,2,0.5694785086089434
2,191,3|5,3,0.37881741390513324
2,191,3|5,4,0.5828053191839653
2,192,4|8,0,0.4681318681318682
2,192,4|8,1,0.46271781620618824
2,192,4|8,2,0.5606508875739644
2,192,4|8,3,0.3721496926625132
2,192,4|8,4,0.6253404345457847
2,193,6|7,0,0.5422825153283374
2,193,6|7,1,0.4166182612784554
2,193,6|7,2,0.5567765567765568
2,193,6|7,3,0.3842042381940514
2,193,6|7,4,0.5621957950725074
2,194,1|3,0,0.48102226720647767
2,194,1|3,1,0.468482905982906
2,194,1|3,2,0.5079737685371488
2,194,1|3,3,0.4211161387631976
2,194,1|3,4,0.5455748354455251
2,195,5|10,0,0.41535486749795475
2,195,5|10,1,0.531296076527493
2,195,5|10,2,0.502856515051637
2,195,5|10,3,0.34654234654234656
2,195,5|10,4,0.469904474610357
2,196,1|2,0,0.4637876743139901
2,196,1|2,1,0.4811662229695017
2,196,1|2,2,0.5592948717948718
2,196,1|2,3,0.36184069855469453
2,196,1|2,4,0.5576550387596899
2,197,0|9,0,0.480360445272726
2,197,0|9,1,0.4842585328257985
2,197,0|9,2,0.5393421393421393
2,197,0|9,3,0.32813850973054953
2,197,0|9,4,0.526027397260274
2,198,3|7,0,0.529013576078621
2,198,3|7,1,0.4524352365847211
2,198,3|7,2,0.4667819072313454
2,198,3|7,3,0.4376742333731581
2,198,3|7,4,0.5724193292449572
2,199,6|7,0,0.5422825153283374
2,199,6|7,1,0.4166182612784554
2,199,6|7,2,0.5567765567765568
2,199,6|7,3,0.3842042381940514
2,199,6|7,4,0.5621957950725074
2,200,1|7,0,0.5072537975763782
2,200,1|7,1,0.5109997941398476
2,200,1|7,2,0.5283993115318416
2,200,1|7,3,0.49060390439700785
2,200,1|7,4,0.5847496029114081
2,201,5|10,0,0.41535486749795475
2,201,5|10,1,0.531296076527493
2,201,5|10,2,0.502856515051637
2,201,5|10,3,0.34654234654234656
2,201,5|10,4,0.469904474610357
2,202,0|6,0,0.4954357811500668
2,202,0|6,1,0.36689565194238083
2,202,0|6,2,0.5191327266226052
2,202,0|6,3,0.3547214003944773
2,202,0|6,4,0.5501354279523293
2,203,1|5,0,0.5511336657169991
2,203,1|5,1,0.5031702898550725
2,203,1|5,2,0.5380929142060624
2,203,1|5,3,0.5182897771678009
2,203,1|5,4,0.563457042867221
2,204,1|4,0,0.5072537975763782
2,204,1|4,1,0.4493006993006993
2,204,1|4,2,0.5593483001220565
2,204,1|4,3,0.3959786488522121
2,204,1|4,4,0.5695563695563697
2,205,3|9,0,0.5901191401191401
2,205,3|9,1,0.5047554347826088
2,205,3|9,2,0.4906919564453811
2,205,3|9,3,0.3637566137566138
2,205,3|9,4,0.6138200444457732
2,206,3|10,0,0.4229819563152896
2,206,3|10,1,0.4877731698755866
2,206,3|10,2,0.3559785476049567
2,206,3|10,3,0.5009665838166252
2,206,3|10,4,0.43212457161732526
2,207,5|9,0,0.5112665112665112
2,207,5|9,1,0.533523814807623
2,207,5|9,2,0.5008771929824561
2,207,5|9,3,0.3623481781376518
2,207,5|9,4,0.4848178137651822
2,208,3|5,0,0.49476190476190474
2,208,3|5,1,0.4348385031531099
2,208,3|5,2,0.5694785086089434
2,208,3|5,3,0.37881741390513324
2,208,3|5,4,0.5828053191839653
2,209,1|7,0,0.5072537975763782
2,209,1|7,1,0.5109997941398476
2,209,1|7,2,0.5283993115318416
2,209,1|7,3,0.49060390439700785
2,209,1|7,4,0.5847496029114081
2,210,5|9,0,0.5112665112665112
2,210,5|9,1,0.533523814807623
2,210,5|9,2,0.5008771929824561
2,210,5|9,3,0.3623481781376518
2,210,5|9,4,0.4848178137651822
2,211,7|9,0,0.5162393162393162
2,211,7|9,1,0.46264057947906745
2,211,7|9,2,0.5205128205128206
2,211,7|9,3,0.289014289014289
2,211,7|9,4,0.4475076547670722
2,212,1|6,0,0.5069321009598293
2,212,1|6,1,0.3786752455908543
2,212,1|6,2,0.6028496463279073
2,212,1|6,3,0.4289987789987789
2,212,1|6,4,0.5731660646112775
2,213,1|3,0,0.48102226720647767
2,213,1|3,1,0.468482905982906
2,213,1|3,2,0.5079737685371488
2,213,1|3,3,0.4211161387631976
2,213,1|3,4,0.5455748354455251
2,214,5|7,0,0.4587194373115998
2,214,5|7,1,0.48519333060556463
2,214,5|7,2,0.46996266823853033
2,214,5|7,3,0.26311424424631974
2,214,5|7,4,0.5239563413079394
2,215,6|10,0,0.4680530634549765
2,215,6|10,1,0.4536579628322748
2,215,6|10,2,0.48199649353495505
2,215,6|10,3,0.29702518467813244
2,215,6|10,4,0.4190947655537723
2,216,8|10,0,0.4230376365207826
2,216,8|10,1,0.5331705331705332
2,216,8|10,2,0.6161823361823362
2,216,8|10,3,0.3429077316545347
2,216,8|10,4,0.5579240037071362
2,217,6|10,0,0.4680530634549765
2,217,6|10,1,0.4536579628322748
2,217,6|10,2,0.48199649353495505
2,217,6|10,3,0.29702518467813244
2,217,6|10,4,0.4190947655537723
2,218,0|3,0,0.40792472853096584
2,218,0|3,1,0.4297873263390505
2,218,0|3,2,0.33334004915985016
2,218,0|3,3,0.3926551023597437
2,218,0|3,4,0.40214903804647395
2,219,6|9,0,0.5108135351779419
2,219,6|9,1,0.4407378335949765
2,219,6|9,2,0.5714210752130578
2,219,6|9,3,0.37750694615348945
2,219,6|9,4,0.5730689064022398
2,220,8|9,0,0.5519323671497585
2,220,8|9,1,0.5582568935232943
2,220,8|9,2,0.48188417707648473
2,220,8|9,3,0.32082662767744125
2,220,8|9,4,0.4925074925074925
2,221,2|6,0,0.5184392721706155
2,221,2|6,1,0.3966437093801533
2,221,2|6,2,0.5492145178764898
2,221,2|6,3,0.45743750250792503
2,221,2|6,4,0.6225274725274725
2,222,3|5,0,0.49476190476190474
2,222,3|5,1,0.4348385031531099
2,222,3|5,2,0.5694785086089434
2,222,3|5,3,0.37881741390513324
2,222,3|5,4,0.5828053191839653
2,223,5|8,0,0.47655501484580287
2,223,5|8,1,0.5198051649664552
2,223,5|8,2,0.49173344884845854
2,223,5|8,3,0.3460145129468416
2,223,5|8,4,0.5649854688592134
2,224,1|4,0,0.5072537975763782
2,224,1|4,1,0.4493006993006993
2,224,1|4,2,0.5593483001220565
2,224,1|4,3,0.3959786488522121
2,224,1|4,4,0.5695563695563697
2,225,3|9,0,0.5901191401191401
2,225,3|9,1,0.5047554347826088
2,225,3|9,2,0.4906919564453811
2,225,3|9,3,0.3637566137566138
2,225,3|9,4,0.6138200444457732
2,226,0|1,0,0.468482905982906
2,226,0|1,1,0.4246063950657361
2,226,0|1,2,0.6247050267887619
2,226,0|1,3,0.36937809112911707
2,226,0|1,4,0.5677753750042906
2,227,2|7,0,0.5400691262760229
2,227,2|7,1,0.4870982875908984
2,227,2|7,2,0.5268354833572225
2,227,2|7,3,0.5609915198956295
2,227,2|7,4,0.6732589623408481
2,228,0|1,0,0.468482905982906
2,228,0|1,1,0.4246063950657361
2,228,0|1,2,0.6247050267887619
2,228,0|1,3,0.36937809112911707
2,228,0|1,4,0.5677753750042906
2,229,5|10,0,0.41535486749795475
2,229,5|10,1,0.531296076527493
2,229,5|10,2,0.502856515051637
2,229,5|10,3,0.34654234654234656
2,229,5|10,4,0.469904474610357
2,230,7|10,0,0.41
2,230,7|10,1,0.49937976253765726
2,230,7|10,2,0.4660494948638549
2,230,7|10,3,0.34654234654234656
2,230,7|10,4,0.4498450267681037
2,231,0|6,0,0.4954357811500668
2,231,0|6,1,0.36689565194238083
2,231,0|6,2,0.5191327266226052
2,231,0|6,3,0.3547214003944773
2,231,0|6,4,0.5501354279523293
2,232,2|8,0,0.5252007607776839
2,232,2|8,1,0.43288084464555054
2,232,2|8,2,0.5093595862826631
2,232,2|8,3,0.48768622681666157
2,232,2|8,4,0.5926977139326536
2,233,6|9,0,0.5108135351779419
2,233,6|9,1,0.4407378335949765
2,233,6|9,2,0.5714210752130578
2,233,6|9,3,0.37750694615348945
2,233,6|9,4,0.5730689064022398
2,234,6|9,0,0.5108135351779419
2,234,6|9,1,0.4407378335949765
2,234,6|9,2,0.5714210752130578
2,234,6|9,3,0.37750694615348945
2,234,6|9,4,0.5730689064022398
2,235,0|6,0,0.4954357811500668
2,235,0|6,1,0.36689565194238083
2,235,0|6,2,0.5191327266226052
2,235,0|6,3,0.3547214003944773
2,235,0|6,4,0.5501354279523293
2,236,3|8,0,0.48619528619528624
2,236,3|8,1,0.45214420789361315
2,236,3|8,2,0.45345978222690553
2,236,3|8,3,0.4343785095589089
2,236,3|8,4,0.57871198568873
2,237,1|8,0,0.5023290235514345
2,237,1|8,1,0.4389566477478566
2,237,1|8,2,0.506209913617321
2,237,1|8,3,0.468971477960242
2,237,1|8,4,0.6280258203335127
2,238,3|9,0,0.5901191401191401
2,238,3|9,1,0.5047554347826088
2,238,3|9,2,0.4906919564453811
2,238,3|9,3,0.3637566137566138
2,238,3|9,4,0.6138200444457732
2,239,6|8,0,0.4927964918160996
2,239,6|8,1,0.4941355852685902
2,239,6|8,2,0.5475159036802872
2,239,6|8,3,0.33079558518155006
2,239,6|8,4,0.6171681374933408
2,240,0|3,0,0.40792472853096584
2,240,0|3,1,0.4297873263390505
2,240,0|3,2,0.33334004915985016
2,240,0|3,3,0.3926551023597437
2,240,0|3,4,0.40214903804647395
2,241,2|10,0,0.47038821042616114
2,241,2|10,1,0.4477744477744477
2,241,2|10,2,0.4538883612957687
2,241,2|10,3,0.42079248975800704
2,241,2|10,4,0.5245945863627859
2,242,2|6,0,0.5184392721706155
2,242,2|6,1,0.3966437093801533
2,242,2|6,2,0.5492145178764898
2,242,2|6,3,0.45743750250792503
2,242,2|6,4,0.6225274725274725
2,243,6|10,0,0.4680530634549765
2,243,6|10,1,0.4536579628322748
2,243,6|10,2,0.48199649353495505
2,243,6|10,3,0.29702518467813244
2,243,6|10,4,0.4190947655537723
2,244,1|3,0,0.48102226720647767
2,244,1|3,1,0.468482905982906
2,244,1|3,2,0.5079737685371488
2,244,1|3,3,0.4211161387631976
2,244,1|3,4,0.5455748354455251
2,245,5|7,0,0.4587194373115998
2,245,5|7,1,0.48519333060556463
2,245,5|7,2,0.46996266823853033
2,245,5|7,3,0.26311424424631974
2,245,5|7,4,0.5239563413079394
2,246,0|4,0,0.5726052055306783
2,246,0|4,1,0.4281182978193242
2,246,0|4,2,0.3324704142011834
2,246,0|4,3,0.4243351696932599
2,246,0|4,4,0.41451515517449583
2,247,2|3,0,0.4749777837291685
2,247,2|3,1,0.48494005994005995
2,247,2|3,2,0.4354955873943216
2,247,2|3,3,0.3732394949677874
2,247,2|3,4,0.4955436720142602
2,248,8|10,0,0.4230376365207826
2,248,8|10,1,0.5331705331705332
2,248,8|10,2,0.6161823361823362
2,248,8|10,3,0.3429077316545347
2,248,8|10,4,0.5579240037071362
2,249,5|10,0,0.41535486749795475
2,249,5|10,1,0.531296076527493
2,249,5|10,2,0.502856515051637
2,249,5|10,3,0.34654234654234656
2,249,5|10,4,0.469904474610357
2,250,8|9,0,0.5519323671497585
2,250,8|9,1,0.5582568935232943
2,250,8|9,2,0.48188417707648473
2,250,8|9,3,0.32082662767744125
2,250,8|9,4,0.4925074925074925
2,251,3|6,0,0.5290019259091424
2,251,3|6,1,0.4193538572179349
2,251,3|6,2,0.44426162073220904
2,251,3|6,3,0.3420215591734081
2,251,3|6,4,0.6095860566448801
2,252,5|8,0,0.47655501484580287
2,252,5|8,1,0.5198051649664552
2,252,5|8,2,0.49173344884845854
2,252,5|8,3,0.3460145129468416
2,252,5|8,4,0.5649854688592134
2,253,8|10,0,0.4230376365207826
2,253,8|10,1,0.5331705331705332
2,253,8|10,2,0.6161823361823362
2,253,8|10,3,0.3429077316545347
2,253,8|10,4,0.5579240037071362
2,254,7|9,0,0.5162393162393162
2,254,7|9,1,0.46264057947906745
2,254,7|9,2,0.5205128205128206
2,254,7|9,3,0.289014289014289
2,254,7|9,4,0.4475076547670722
2,255,1|8,0,0.5023290235514345
2,255,1|8,1,0.4389566477478566
2,255,1|8,2,0.506209913617321
2,255,1|8,3,0.468971477960242
2,255,1|8,4,0.6280258203335127
2,256,2|7,0,0.5400691262760229
2,256,2|7,1,0.4870982875908984
2,256,2|7,2,0.5268354833572225
2,256,2|7,3,0.5609915198956295
2,256,2|7,4,0.6732589623408481
2,257,1|7,0,0.5072537975763782
2,257,1|7,1,0.5109997941398476
2,257,1|7,2,0.5283993115318416
2,257,1|7,3,0.49060390439700785
2,257,1|7,4,0.5847496029114081
2,258,0|4,0,0.5726052055306783
2,258,0|4,1,0.4281182978193242
2,258,0|4,2,0.3324704142011834
2,258,0|4,3,0.4243351696932599
2,258,0|4,4,0.41451515517449583
2,259,1|5,0,0.5511336657169991
2,259,1|5,1,0.5031702898550725
2,259,1|5,2,0.5380929142060624
2,259,1|5,3,0.5182897771678009
2,259,1|5,4,0.563457042867221
2,260,2|4,0,0.5304789131928285
2,260,2|4,1,0.4604847207586934
2,260,2|4,2,0.47992232569347
2,260,2|4,3,0.3777011102592498
2,260,2|4,4,0.4729928541403951
2,261,6|9,0,0.5108135351779419
2,261,6|9,1,0.4407378335949765
2,261,6|9,2,0.5714210752130578
2,261,6|9,3,0.37750694615348945
2,261,6|9,4,0.5730689064022398
2,262,7|8,0,0.49565360013121207
2,262,7|8,1,0.452991452991453
2,262,7|8,2,0.42809821057012065
2,262,7|8,3,0.33614712089237253
2,262,7|8,4,0.5246768813841984
2,263,0|5,0,0.4204160619254959
2,263,0|5,1,0.46621896621896625
2,263,0|5,2,0.5275026343519494
2,263,0|5,3,0.3432528011967264
2,263,0|5,4,0.5199862740348571
2,264,0|6,0,0.4954357811500668
2,264,0|6,1,0.36689565194238083
2,264,0|6,2,0.5191327266226052
2,264,0|6,3,0.3547214003944773
2,264,0|6,4,0.5501354279523293
2,265,0|1,0,0.468482905982906
2,265,0|1,1,0.4246063950657361
2,265,0|1,2,0.6247050267887619
2,265,0|1,3,0.36937809112911707
2,265,0|1,4,0.5677753750042906
2,266,0|4,0,0.5726052055306783
2,266,0|4,1,0.4281182978193242
2,266,0|4,2,0.3324704142011834
2,266,0|4,3,0.4243351696932599
2,266,0|4,4,0.41451515517449583
2,267,0|1,0,0.468482905982906
2,267,0|1,1,0.4246063950657361
2,267,0|1,2,0.6247050267887619
2,267,0|1,3,0.36937809112911707
2,267,0|1,4,0.5677753750042906
2,268,1|5,0,0.5511336657169991
2,268,1|5,1,0.5031702898550725
2,268,1|5,2,0.5380929142060624
2,268,1|5,3,0.5182897771678009
2,268,1|5,4,0.563457042867221
2,269,6|8,0,0.4927964918160996
2,269,6|8,1,0.4941355852685902
2,269,6|8,2,0.5475159036802872
2,269,6|8,3,0.33079558518155006
2,269,6|8,4,0.6171681374933408
2,270,9|10,0,0.5497076023391813
2,270,9|10,1,0.5092896174863388
2,270,9|10,2,0.4822211264518957
2,270,9|10,3,0.31444623752316064
2,270,9|10,4,0.39060858819894967
2,271,2|10,0,0.47038821042616114
2,271,2|10,1,0.4477744477744477
2,271,2|10,2,0.4538883612957687
2,271,2|10,3,0.42079248975800704
2,271,2|10,4,0.5245945863627859
2,272,1|5,0,0.5511336657169991
2,272,1|5,1,0.5031702898550725
2,272,1|5,2,0.5380929142060624
2,272,1|5,3,0.5182897771678009
2,272,1|5,4,0.563457042867221
2,273,5|6,0,0.5374358974358975
2,273,5|6,1,0.38615136876006445
2,273,5|6,2,0.5654600301659125
2,273,5|6,3,0.42869730888306745
2,273,5|6,4,0.5638278388278388
2,274,5|6,0,0.5374358974358975
2,274,5|6,1,0.38615136876006445
2,274,5|6,2,0.5654600301659125
2,274,5|6,3,0.42869730888306745
2,274,5|6,4,0.5638278388278388
2,275,3|10,0,0.4229819563152896
2,275,3|10,1,0.4877731698755866
2,275,3|10,2,0.3559785476049567
2,275,3|10,3,0.5009665838166252
2,275,3|10,4,0.43212457161732526
2,276,9|10,0,0.5497076023391813
2,276,9|10,1,0.5092896174863388
2,276,9|10,2,0.4822211264518957
2,276,9|10,3,0.31444623752316064
2,276,9|10,4,0.39060858819894967
2,277,6|9,0,0.5108135351779419
2,277,6|9,1,0.4407378335949765
2,277,6|9,2,0.5714210752130578
2,277,6|9,3,0.37750694615348945
2,277,6|9,4,0.5730689064022398
2,278,0|7,0,0.4161735700197239
2,278,0|7,1,0.4036160420775806
2,278,0|7,2,0.44290090017789546
2,278,0|7,3,0.32813850973054953
2,278,0|7,4,0.4900645533556926
2,279,1|8,0,0.5023290235514345
2,279,1|8,1,0.4389566477478566
2,279,1|8,2,0.506209913617321
2,279,1|8,3,0.468971477960242
2,279,1|8,4,0.6280258203335127
2,280,1|2,0,0.4637876743139901
2,280,1|2,1,0.4811662229695017
2,280,1|2,2,0.5592948717948718
