# of predictors,response,mean,std
1,MU:D-arabinose_builds acid from,0.37404182011864845,0.013253668824244473
1,MU:D-arabitol_builds acid from,0.4091939345012972,0.10323138153852755
1,MU:D-fructose_builds acid from,0.7198469566221353,0.031067879446574
1,MU:D-fucose_builds acid from,0.48943776985825743,0.281150114526967
1,MU:D-galactose_builds acid from,0.6008597996547762,0.0806566548320049
1,MU:D-glucose_builds acid from,0.7149262886283324,0.027753503629473514
1,MU:D-lyxose_builds acid from,0.38033119205618593,0.01445326739084135
1,MU:D-mannitol_builds acid from,0.6475054361163202,0.057089943996083414
1,MU:D-mannose_builds acid from,0.7341000974455789,0.03154316181253976
1,MU:D-ribose_builds acid from,0.619418221932381,0.03615313776122984
1,MU:D-sorbitol_builds acid from,0.5077545058132106,0.011490483914973851
1,MU:D-tagatose_builds acid from,0.4981141825260023,0.025899904858712602
1,MU:D-xylose_builds acid from,0.5367421902675289,0.05217554721435508
1,MU:L-arabinose_builds acid from,0.5702230007044584,0.034146495765508725
1,MU:L-arabitol_builds acid from,0.740583944540507,0.3444057228309254
1,MU:L-fucose_builds acid from,0.3708169680985243,0.014993448512478089
1,MU:L-rhamnose_builds acid from,0.41943735457953635,0.022440020393536847
1,MU:L-sorbose_builds acid from,0.3881723831231835,0.013193277167168446
1,MU:L-xylose_builds acid from,0.7152287732951609,0.15559709914157732
1,MU:N-acetylglucosamine_builds acid from,0.6793791360627116,0.03125078934372674
1,MU:Potassium 2-ketogluconate_builds acid from,0.37256489704172535,0.0071715213236708646
1,MU:Potassium 5-ketogluconate_builds acid from,0.6542188058241247,0.018358844359297508
1,MU:amygdalin_builds acid from,0.7651626911817012,0.034921726623742565
1,MU:arbutin_builds acid from,0.8268795956895441,0.027043386665631677
1,MU:erythritol_builds acid from,0.7241611042108457,0.2696019032225376
1,MU:esculin_builds acid from,0.820464623526628,0.019157126855854825
1,MU:galactitol_builds acid from,0.6109085484216733,0.34123393421374093
1,MU:gentiobiose_builds acid from,0.788005228326627,0.03485028121355585
1,MU:gluconate_builds acid from,0.4902924843030235,0.03519180852998465
1,MU:glycerol_builds acid from,0.49190141069087134,0.01282480100969219
1,MU:glycogen_builds acid from,0.5660474698575659,0.0332490622480031
1,MU:inulin_builds acid from,0.4779662526206727,0.006007590087241588
1,MU:lactose_builds acid from,0.5669962124006941,0.08308493680370493
1,MU:maltose_builds acid from,0.7217207810439035,0.02311901565155005
